name,group,type,value_set,format,possible_if,db_required,neris_core,neris_core_if,neris_core_app,neris_core_cad,computed,computed_from,cardinality,map_orm_landing,map_app,definition,example,comments
time_command_established,tactics,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.command_established,,Timestamp at which incident command is established.,2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_sizeup_completed,tactics,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.completed_sizeup,,Timestamp at which initial incident sizeup is complete.,2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_suppression_complete,tactics,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.suppression_complete,,Timestamp at which suppression is complete.,2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_primary_search_begin,tactics,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.primary_search_begin,,Timestamp at which primary search operations begin.,2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_primary_search_complete,tactics,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.primary_search_complete,,Timestamp at which primary search operations are complete.,2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_water_on_fire,tactics.fire,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,Incident type FIRE,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.water_on_fire,,Timestamp at which water is first applied to fire.,2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_fire_under_control,tactics.fire,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,Incident type FIRE,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.fire_under_control,,"Timestamp at which fire is considered contained (e.g. in a wildfire), but not yet extinguished.",2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_fire_knocked_down,tactics.fire,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,Incident type FIRE,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.fire_knocked_down,,Timestamp at which fire is has been knocked down.,2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
time_extrication_complete,tactics.fire,Datetime (UTC),FALSE,An ISO 8601 formatted datetime string with offset.,,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,tactic_timestamps.extrication_complete,,"Timestamp at which extrication (motor vehicle, technical rescue) has been completed.",2024-05-03T18:56:58+00:00,On an incident basis. In UTC: ISO 8601 formatted datetime string with 00:00 offset.
